name,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,2101,2102,2103,2104,2105,2106,2107,2108,2109,2110,2111,2112,2113,2114,2115,2116,2117,2118,2119,2120,2121,2122,2123,2124,2125,2126,2127,2128,2129,2130,2131,2132,2133,2134,2135,2136,2137,2138,2139,2140,2141,2142,2143,2144,2145,2146,2147,2148,2149,2150
"make_col(i01,c26)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"make_col(i01,c27)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"make_col(i01,c28)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"make_col(i01,c29)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"make_col(i01,c30)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"make_col(i01,c31)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"make_col(i01,c32)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"make_col(i01,c33)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"make_col(i01,c34)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"make_col(i01,c35)",0,0,0,0,0,0,0.00015135277,0.00030825249,0.00045916651,0.00057304086,0.00052729511,0.00052751385,0.00050317089,0.00050534488,0.00051880203,0.00067633,0.00064133992,0.00058816187,0.00056183827,0.00051724282,0.0005152658,0.00049944787,0.00044434433,0.00038388252,0.00034100006,0.00031737046,0.00034694513,0.00033096116,0.0003065147,0.00031794951,0.00058586511,0.00086502888,0.0011047312,0.0013136144,0.0015206266,0.0012829221,0.0012231562,0.0011435609,0.0011069092,0.001046926,0.00089150015,0.0011663011,0.00083466066,0.0011169775,0.00093029055,0.0014599081,0.0018681898,0.0011913253,0.0010837255,0.00089311879,0.0010281549,0.00079699402,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781,0.00079362781
"make_col(i01,c36)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"make_col(i02,c01)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"make_col(i02,c02)",1,0.99956226,0.99906546,0.99853998,0.99798256,0.99745011,0.9974072,0.99734604,0.99743366,0.99755853,0.99751347,0.99758112,0.99750441,0.99750507,0.99689507,0.99689883,0.99753708,0.99763507,0.99730504,0.9969039,0.99720645,0.99758136,0.9984439,0.99870956,0.99864215,0.99857527,0.99878752,0.99881762,0.99805373,0.99848258,0.99803072,0.99788713,0.99797899,0.99758685,0.99705809,0.99521989,0.99352741,0.99181229,0.99188519,0.98897904,0.98694938,0.99179214,0.99481356,0.99616116,0.99862456,1,1,1,0.9983353,0.9982599,0.99844885,0.99828899,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537,0.99851537
"make_col(i02,c03)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"make_col(i02,c04)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"make_col(i02,c05)",0.0021372449,0.0021768939,0.0023041288,0.0025006349,0.0026388625,0.0027864275,0.002611571,0.002605499,0.0027328087,0.0030292491,0.0029350552,0.0028586418,0.0027003696,0.0029324477,0.0026811028,0.0026236626,0.0034253653,0.0031625628,0.0030748898,0.0030763762,0.0027052262,0.0030223071,0.0037081421,0.0038235355,0.0038681638,0.0046121823,0.0044621173,0.0042896802,0.003609092,0.0035903659,0.0030224153,0.0035954586,0.004068973,0.0039698589,0.004705199,0.0064850622,0.007583139,0.0086812284,0.01326907,0.013321559,0.020704081,0.011453829,0.010117628,0.011581182,0.014111775,0.011141434,0.0091676954,0.0082266796,0.0077771884,0.0080812043,0.0084325057,0.007699193,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089,0.0079433089
"make_col(i02,c06)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"make_col(i02,c07)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"make_col(i02,c08)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"make_col(i02,c09)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5281618e-006,2.5917343e-006,3.5486637e-006,5.7008137e-006,6.7434885e-006,4.0864875e-006,5.2179139e-006,9.709066e-006,8.8176166e-006,7.7324221e-006,8.1629651e-006,1.000212e-005,9.528344e-006,9.3586277e-006,1.12613e-005,1.402429e-005,1.0316548e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005,1.5806081e-005
"make_col(i02,c10)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"make_col(i02,c11)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"make_col(i02,c12)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"make_col(i02,c13)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
